Workers,Threads,Dist,Run 1 (s),Run 2 (s),Run 3 (s),Avg Time (s),Summary 1,Summary 2,Summary 3
1,1,load,4.7637481689453125,4.635056972503662,4.643726110458374,4.680843750635783,414 passed in 4.56s,414 passed in 4.51s,414 passed in 4.51s
1,1,no,4.6572511196136475,4.649955749511719,4.6333489418029785,4.646851936976115,414 passed in 4.53s,414 passed in 4.52s,414 passed in 4.50s
1,auto,load,32.47923398017883,33.00746989250183,33.751254081726074,33.07931931813558,"4 failed, 410 passed in 32.35s","4 failed, 410 passed in 32.87s","4 failed, 410 passed in 33.60s"
1,auto,no,33.294050216674805,34.23182988166809,33.64845895767212,33.72477968533834,"4 failed, 410 passed in 33.09s","3 failed, 411 passed in 34.01s","4 failed, 410 passed in 33.50s"
auto,1,load,4.522832155227661,4.492011070251465,4.528228998184204,4.514357407887776,414 passed in 4.38s,414 passed in 4.35s,414 passed in 4.39s
auto,1,no,4.693232297897339,4.410660028457642,4.390723943710327,4.4982054233551025,414 passed in 4.56s,414 passed in 4.27s,414 passed in 4.26s
auto,auto,load,28.1171977519989,28.102550983428955,29.32140278816223,28.51371717453003,"4 failed, 410 passed in 27.98s","4 failed, 410 passed in 27.97s","3 failed, 411 passed in 29.19s"
auto,auto,no,28.942652940750122,29.53875494003296,29.27564024925232,29.252349376678467,"4 failed, 410 passed in 28.73s","4 failed, 410 passed in 29.34s","4 failed, 410 passed in 29.14s"
